datetimes,load_profile,col,y
2016-01-01 00:15:00,220,220,224
2016-01-01 00:30:00,224,224,224
2016-01-01 00:45:00,226,226,222
2016-01-01 01:00:00,220,220,220
2016-01-01 01:15:00,224,224,224
2016-01-01 01:30:00,220,220,222
2016-01-01 01:45:00,228,228,224
2016-01-01 02:00:00,238,238,220
2016-01-01 02:15:00,236,236,222
2016-01-01 02:30:00,234,234,224
2016-01-01 02:45:00,236,236,236
2016-01-01 03:00:00,230,230,240
2016-01-01 03:15:00,220,220,234
2016-01-01 03:30:00,218,218,232
2016-01-01 03:45:00,224,224,220
2016-01-01 04:00:00,222,222,220
2016-01-01 04:15:00,224,224,222
2016-01-01 04:30:00,224,224,220
2016-01-01 04:45:00,222,222,220
2016-01-01 05:00:00,220,220,222
2016-01-01 05:15:00,224,224,220
2016-01-01 05:30:00,222,222,220
2016-01-01 05:45:00,224,224,220
2016-01-01 06:00:00,220,220,220
2016-01-01 06:15:00,222,222,218
2016-01-01 06:30:00,224,224,220
2016-01-01 06:45:00,236,236,220
2016-01-01 07:00:00,240,240,220
2016-01-01 07:15:00,234,234,218
2016-01-01 07:30:00,232,232,222
2016-01-01 07:45:00,220,220,236
2016-01-01 08:00:00,220,220,232
2016-01-01 08:15:00,222,222,234
2016-01-01 08:30:00,220,220,226
2016-01-01 08:45:00,220,220,220
2016-01-01 09:00:00,222,222,218
2016-01-01 09:15:00,220,220,218
2016-01-01 09:30:00,220,220,218
2016-01-01 09:45:00,220,220,218
2016-01-01 10:00:00,220,220,218
2016-01-01 10:15:00,218,218,220
2016-01-01 10:30:00,220,220,218
2016-01-01 10:45:00,220,220,218
2016-01-01 11:00:00,220,220,216
2016-01-01 11:15:00,218,218,218
2016-01-01 11:30:00,222,222,218
2016-01-01 11:45:00,236,236,218
2016-01-01 12:00:00,232,232,216
2016-01-01 12:15:00,234,234,218
2016-01-01 12:30:00,226,226,220
2016-01-01 12:45:00,220,220,234
2016-01-01 13:00:00,218,218,234
2016-01-01 13:15:00,218,218,234
2016-01-01 13:30:00,218,218,232
2016-01-01 13:45:00,218,218,218
2016-01-01 14:00:00,218,218,220
2016-01-01 14:15:00,220,220,218
2016-01-01 14:30:00,218,218,224
2016-01-01 14:45:00,218,218,222
2016-01-01 15:00:00,216,216,220
2016-01-01 15:15:00,218,218,224
2016-01-01 15:30:00,218,218,220
2016-01-01 15:45:00,218,218,220
2016-01-01 16:00:00,216,216,222
2016-01-01 16:15:00,218,218,220
2016-01-01 16:30:00,220,220,220
2016-01-01 16:45:00,234,234,220
2016-01-01 17:00:00,234,234,220
2016-01-01 17:15:00,234,234,222
2016-01-01 17:30:00,232,232,222
2016-01-01 17:45:00,218,218,234
2016-01-01 18:00:00,220,220,234
2016-01-01 18:15:00,218,218,232
2016-01-01 18:30:00,224,224,228
2016-01-01 18:45:00,222,222,220
2016-01-01 19:00:00,220,220,218
2016-01-01 19:15:00,224,224,220
2016-01-01 19:30:00,220,220,220
2016-01-01 19:45:00,220,220,216
2016-01-01 20:00:00,222,222,220
2016-01-01 20:15:00,220,220,222
2016-01-01 20:30:00,220,220,218
2016-01-01 20:45:00,220,220,220
2016-01-01 21:00:00,220,220,220
2016-01-01 21:15:00,222,222,218
2016-01-01 21:30:00,222,222,220
2016-01-01 21:45:00,234,234,220
2016-01-01 22:00:00,234,234,218
2016-01-01 22:15:00,232,232,220
2016-01-01 22:30:00,228,228,220
2016-01-01 22:45:00,220,220,232
2016-01-01 23:00:00,218,218,234
2016-01-01 23:15:00,220,220,232
2016-01-01 23:30:00,220,220,228
2016-01-01 23:45:00,216,216,218
2016-01-02 00:00:00,220,220,220
2016-01-02 00:15:00,222,222,220
2016-01-02 00:30:00,218,218,220
2016-01-02 00:45:00,220,220,216
2016-01-02 01:00:00,220,220,220
2016-01-02 01:15:00,218,218,224
2016-01-02 01:30:00,220,220,220
2016-01-02 01:45:00,220,220,226
2016-01-02 02:00:00,218,218,236
2016-01-02 02:15:00,220,220,236
2016-01-02 02:30:00,220,220,236
2016-01-02 02:45:00,232,232,238
2016-01-02 03:00:00,234,234,248
2016-01-02 03:15:00,232,232,256
2016-01-02 03:30:00,228,228,262
2016-01-02 03:45:00,218,218,258
2016-01-02 04:00:00,220,220,262
2016-01-02 04:15:00,220,220,256
2016-01-02 04:30:00,220,220,258
2016-01-02 04:45:00,216,216,258
2016-01-02 05:00:00,220,220,260
2016-01-02 05:15:00,224,224,260
2016-01-02 05:30:00,220,220,272
2016-01-02 05:45:00,226,226,274
2016-01-02 06:00:00,236,236,272
2016-01-02 06:15:00,236,236,274
2016-01-02 06:30:00,236,236,262
2016-01-02 06:45:00,238,238,262
2016-01-02 07:00:00,248,248,262
2016-01-02 07:15:00,256,256,258
2016-01-02 07:30:00,262,262,260
2016-01-02 07:45:00,258,258,260
2016-01-02 08:00:00,262,262,268
2016-01-02 08:15:00,256,256,262
2016-01-02 08:30:00,258,258,266
2016-01-02 08:45:00,258,258,278
2016-01-02 09:00:00,260,260,282
2016-01-02 09:15:00,260,260,276
2016-01-02 09:30:00,272,272,272
2016-01-02 09:45:00,274,274,258
2016-01-02 10:00:00,272,272,262
2016-01-02 10:15:00,274,274,256
2016-01-02 10:30:00,262,262,262
2016-01-02 10:45:00,262,262,262
2016-01-02 11:00:00,262,262,260
2016-01-02 11:15:00,258,258,260
2016-01-02 11:30:00,260,260,258
2016-01-02 11:45:00,260,260,258
2016-01-02 12:00:00,268,268,262
2016-01-02 12:15:00,262,262,266
2016-01-02 12:30:00,266,266,282
2016-01-02 12:45:00,278,278,262
2016-01-02 13:00:00,282,282,252
2016-01-02 13:15:00,276,276,232
2016-01-02 13:30:00,272,272,234
2016-01-02 13:45:00,258,258,234
2016-01-02 14:00:00,262,262,234
2016-01-02 14:15:00,256,256,234
2016-01-02 14:30:00,262,262,228
2016-01-02 14:45:00,262,262,216
2016-01-02 15:00:00,260,260,220
2016-01-02 15:15:00,260,260,220
2016-01-02 15:30:00,258,258,222
2016-01-02 15:45:00,258,258,218
2016-01-02 16:00:00,262,262,218
2016-01-02 16:15:00,266,266,220
2016-01-02 16:30:00,282,282,220
2016-01-02 16:45:00,262,262,216
2016-01-02 17:00:00,252,252,218
2016-01-02 17:15:00,232,232,218
2016-01-02 17:30:00,234,234,216
2016-01-02 17:45:00,234,234,220
2016-01-02 18:00:00,234,234,216
2016-01-02 18:15:00,234,234,220
2016-01-02 18:30:00,228,228,222
2016-01-02 18:45:00,216,216,230
2016-01-02 19:00:00,220,220,232
2016-01-02 19:15:00,220,220,232
2016-01-02 19:30:00,222,222,230
2016-01-02 19:45:00,218,218,226
2016-01-02 20:00:00,218,218,218
2016-01-02 20:15:00,220,220,218
2016-01-02 20:30:00,220,220,218
2016-01-02 20:45:00,216,216,220
2016-01-02 21:00:00,218,218,220
2016-01-02 21:15:00,218,218,222
2016-01-02 21:30:00,216,216,218
2016-01-02 21:45:00,220,220,218
2016-01-02 22:00:00,216,216,218
2016-01-02 22:15:00,220,220,218
2016-01-02 22:30:00,222,222,216
2016-01-02 22:45:00,230,230,218
2016-01-02 23:00:00,232,232,216
2016-01-02 23:15:00,232,232,218
2016-01-02 23:30:00,230,230,220
2016-01-02 23:45:00,226,226,234
2016-01-03 00:00:00,218,218,232
2016-01-03 00:15:00,218,218,232
2016-01-03 00:30:00,218,218,228
2016-01-03 00:45:00,220,220,218
2016-01-03 01:00:00,220,220,218
2016-01-03 01:15:00,222,222,220
2016-01-03 01:30:00,218,218,218
2016-01-03 01:45:00,218,218,220
2016-01-03 02:00:00,218,218,244
2016-01-03 02:15:00,218,218,250
2016-01-03 02:30:00,216,216,246
2016-01-03 02:45:00,218,218,246
