datetimes,load_profile,col,y
2016-01-01 00:15:00,220,220,222
2016-01-01 00:30:00,224,224,224
2016-01-01 00:45:00,226,226,236
2016-01-01 01:00:00,220,220,240
2016-01-01 01:15:00,224,224,234
2016-01-01 01:30:00,220,220,232
2016-01-01 01:45:00,228,228,220
2016-01-01 02:00:00,238,238,220
2016-01-01 02:15:00,236,236,222
2016-01-01 02:30:00,234,234,220
2016-01-01 02:45:00,236,236,220
2016-01-01 03:00:00,230,230,222
2016-01-01 03:15:00,220,220,220
2016-01-01 03:30:00,218,218,220
2016-01-01 03:45:00,224,224,220
2016-01-01 04:00:00,222,222,220
2016-01-01 04:15:00,224,224,218
2016-01-01 04:30:00,224,224,220
2016-01-01 04:45:00,222,222,220
2016-01-01 05:00:00,220,220,220
2016-01-01 05:15:00,224,224,218
2016-01-01 05:30:00,222,222,222
2016-01-01 05:45:00,224,224,236
2016-01-01 06:00:00,220,220,232
2016-01-01 06:15:00,222,222,234
2016-01-01 06:30:00,224,224,226
2016-01-01 06:45:00,236,236,220
2016-01-01 07:00:00,240,240,218
2016-01-01 07:15:00,234,234,218
2016-01-01 07:30:00,232,232,218
2016-01-01 07:45:00,220,220,218
2016-01-01 08:00:00,220,220,218
2016-01-01 08:15:00,222,222,220
2016-01-01 08:30:00,220,220,218
2016-01-01 08:45:00,220,220,218
2016-01-01 09:00:00,222,222,216
2016-01-01 09:15:00,220,220,218
2016-01-01 09:30:00,220,220,218
2016-01-01 09:45:00,220,220,218
2016-01-01 10:00:00,220,220,216
2016-01-01 10:15:00,218,218,218
2016-01-01 10:30:00,220,220,220
2016-01-01 10:45:00,220,220,234
2016-01-01 11:00:00,220,220,234
2016-01-01 11:15:00,218,218,234
2016-01-01 11:30:00,222,222,232
2016-01-01 11:45:00,236,236,218
2016-01-01 12:00:00,232,232,220
2016-01-01 12:15:00,234,234,218
2016-01-01 12:30:00,226,226,224
2016-01-01 12:45:00,220,220,222
2016-01-01 13:00:00,218,218,220
2016-01-01 13:15:00,218,218,224
2016-01-01 13:30:00,218,218,220
2016-01-01 13:45:00,218,218,220
2016-01-01 14:00:00,218,218,222
2016-01-01 14:15:00,220,220,220
2016-01-01 14:30:00,218,218,220
2016-01-01 14:45:00,218,218,220
2016-01-01 15:00:00,216,216,220
2016-01-01 15:15:00,218,218,222
2016-01-01 15:30:00,218,218,222
2016-01-01 15:45:00,218,218,234
2016-01-01 16:00:00,216,216,234
2016-01-01 16:15:00,218,218,232
2016-01-01 16:30:00,220,220,228
2016-01-01 16:45:00,234,234,220
2016-01-01 17:00:00,234,234,218
2016-01-01 17:15:00,234,234,220
2016-01-01 17:30:00,232,232,220
2016-01-01 17:45:00,218,218,216
2016-01-01 18:00:00,220,220,220
2016-01-01 18:15:00,218,218,222
2016-01-01 18:30:00,224,224,218
2016-01-01 18:45:00,222,222,220
2016-01-01 19:00:00,220,220,220
2016-01-01 19:15:00,224,224,218
2016-01-01 19:30:00,220,220,220
2016-01-01 19:45:00,220,220,220
2016-01-01 20:00:00,222,222,218
2016-01-01 20:15:00,220,220,220
2016-01-01 20:30:00,220,220,220
2016-01-01 20:45:00,220,220,232
2016-01-01 21:00:00,220,220,234
2016-01-01 21:15:00,222,222,232
2016-01-01 21:30:00,222,222,228
2016-01-01 21:45:00,234,234,218
