datetimes,load_profile,col,y
2016-01-01 00:15:00,120,120,128
2016-01-01 00:30:00,116,116,132
2016-01-01 00:45:00,108,108,128
2016-01-01 01:00:00,112,112,108
2016-01-01 01:15:00,120,120,112
2016-01-01 01:30:00,120,120,120
2016-01-01 01:45:00,120,120,124
2016-01-01 02:00:00,116,116,124
2016-01-01 02:15:00,112,112,128
2016-01-01 02:30:00,120,120,136
2016-01-01 02:45:00,120,120,124
2016-01-01 03:00:00,124,124,124
2016-01-01 03:15:00,112,112,120
2016-01-01 03:30:00,108,108,120
2016-01-01 03:45:00,108,108,116
2016-01-01 04:00:00,120,120,116
2016-01-01 04:15:00,124,124,112
2016-01-01 04:30:00,124,124,136
2016-01-01 04:45:00,128,128,116
2016-01-01 05:00:00,128,128,120
2016-01-01 05:15:00,116,116,120
2016-01-01 05:30:00,112,112,136
2016-01-01 05:45:00,116,116,136
2016-01-01 06:00:00,116,116,116
2016-01-01 06:15:00,116,116,120
2016-01-01 06:30:00,116,116,116
2016-01-01 06:45:00,124,124,120
2016-01-01 07:00:00,124,124,128
2016-01-01 07:15:00,124,124,136
2016-01-01 07:30:00,120,120,124
2016-01-01 07:45:00,128,128,116
2016-01-01 08:00:00,112,112,116
2016-01-01 08:15:00,112,112,128
2016-01-01 08:30:00,124,124,116
2016-01-01 08:45:00,132,132,116
2016-01-01 09:00:00,128,128,120
2016-01-01 09:15:00,128,128,124
2016-01-01 09:30:00,128,128,120
2016-01-01 09:45:00,124,124,120
2016-01-01 10:00:00,120,120,124
2016-01-01 10:15:00,124,124,132
2016-01-01 10:30:00,116,116,132
2016-01-01 10:45:00,132,132,128
2016-01-01 11:00:00,120,120,112
2016-01-01 11:15:00,116,116,108
2016-01-01 11:30:00,120,120,124
2016-01-01 11:45:00,116,116,120
2016-01-01 12:00:00,124,124,148
2016-01-01 12:15:00,128,128,132
2016-01-01 12:30:00,132,132,124
2016-01-01 12:45:00,128,128,116
2016-01-01 13:00:00,108,108,116
2016-01-01 13:15:00,112,112,120
2016-01-01 13:30:00,120,120,120
2016-01-01 13:45:00,124,124,124
2016-01-01 14:00:00,124,124,140
2016-01-01 14:15:00,128,128,124
2016-01-01 14:30:00,136,136,124
2016-01-01 14:45:00,124,124,124
2016-01-01 15:00:00,124,124,120
2016-01-01 15:15:00,120,120,132
2016-01-01 15:30:00,120,120,132
2016-01-01 15:45:00,116,116,128
2016-01-01 16:00:00,116,116,120
2016-01-01 16:15:00,112,112,120
2016-01-01 16:30:00,136,136,120
2016-01-01 16:45:00,116,116,132
2016-01-01 17:00:00,120,120,136
2016-01-01 17:15:00,120,120,124
2016-01-01 17:30:00,136,136,120
2016-01-01 17:45:00,136,136,120
2016-01-01 18:00:00,116,116,104
2016-01-01 18:15:00,120,120,124
2016-01-01 18:30:00,116,116,136
2016-01-01 18:45:00,120,120,128
2016-01-01 19:00:00,128,128,136
2016-01-01 19:15:00,136,136,140
2016-01-01 19:30:00,124,124,148
2016-01-01 19:45:00,116,116,136
2016-01-01 20:00:00,116,116,144
2016-01-01 20:15:00,128,128,136
2016-01-01 20:30:00,116,116,136
2016-01-01 20:45:00,116,116,144
2016-01-01 21:00:00,120,120,144
2016-01-01 21:15:00,124,124,136
2016-01-01 21:30:00,120,120,148
2016-01-01 21:45:00,120,120,140
2016-01-01 22:00:00,124,124,140
2016-01-01 22:15:00,132,132,132
2016-01-01 22:30:00,132,132,124
2016-01-01 22:45:00,128,128,124
2016-01-01 23:00:00,112,112,144
2016-01-01 23:15:00,108,108,152
2016-01-01 23:30:00,124,124,136
2016-01-01 23:45:00,120,120,132
2016-01-02 00:00:00,148,148,132
2016-01-02 00:15:00,132,132,128
2016-01-02 00:30:00,124,124,136
2016-01-02 00:45:00,116,116,136
2016-01-02 01:00:00,116,116,132
2016-01-02 01:15:00,120,120,128
2016-01-02 01:30:00,120,120,120
2016-01-02 01:45:00,124,124,120
2016-01-02 02:00:00,140,140,124
2016-01-02 02:15:00,124,124,124
2016-01-02 02:30:00,124,124,124
2016-01-02 02:45:00,124,124,132
2016-01-02 03:00:00,120,120,140
2016-01-02 03:15:00,132,132,132
2016-01-02 03:30:00,132,132,120
2016-01-02 03:45:00,128,128,112
2016-01-02 04:00:00,120,120,112
2016-01-02 04:15:00,120,120,128
2016-01-02 04:30:00,120,120,136
2016-01-02 04:45:00,132,132,136
2016-01-02 05:00:00,136,136,140
2016-01-02 05:15:00,124,124,124
2016-01-02 05:30:00,120,120,116
2016-01-02 05:45:00,120,120,120
2016-01-02 06:00:00,104,104,124
2016-01-02 06:15:00,124,124,116
2016-01-02 06:30:00,136,136,112
2016-01-02 06:45:00,128,128,132
2016-01-02 07:00:00,136,136,120
2016-01-02 07:15:00,140,140,116
2016-01-02 07:30:00,148,148,120
2016-01-02 07:45:00,136,136,120
2016-01-02 08:00:00,144,144,128
2016-01-02 08:15:00,136,136,116
2016-01-02 08:30:00,136,136,116
2016-01-02 08:45:00,144,144,120
2016-01-02 09:00:00,144,144,108
2016-01-02 09:15:00,136,136,116
2016-01-02 09:30:00,148,148,124
2016-01-02 09:45:00,140,140,120
2016-01-02 10:00:00,140,140,124
2016-01-02 10:15:00,132,132,120
2016-01-02 10:30:00,124,124,124
2016-01-02 10:45:00,124,124,112
2016-01-02 11:00:00,144,144,108
2016-01-02 11:15:00,152,152,112
2016-01-02 11:30:00,136,136,116
2016-01-02 11:45:00,132,132,120
2016-01-02 12:00:00,132,132,116
2016-01-02 12:15:00,128,128,116
2016-01-02 12:30:00,136,136,124
2016-01-02 12:45:00,136,136,120
2016-01-02 13:00:00,132,132,124
2016-01-02 13:15:00,128,128,120
2016-01-02 13:30:00,120,120,112
2016-01-02 13:45:00,120,120,108
2016-01-02 14:00:00,124,124,120
2016-01-02 14:15:00,124,124,128
2016-01-02 14:30:00,124,124,120
2016-01-02 14:45:00,132,132,120
2016-01-02 15:00:00,140,140,120
2016-01-02 15:15:00,132,132,120
2016-01-02 15:30:00,120,120,120
2016-01-02 15:45:00,112,112,112
2016-01-02 16:00:00,112,112,116
2016-01-02 16:15:00,128,128,112
2016-01-02 16:30:00,136,136,116
2016-01-02 16:45:00,136,136,120
2016-01-02 17:00:00,140,140,116
2016-01-02 17:15:00,124,124,124
2016-01-02 17:30:00,116,116,120
2016-01-02 17:45:00,120,120,116
2016-01-02 18:00:00,124,124,128
2016-01-02 18:15:00,116,116,132
2016-01-02 18:30:00,112,112,124
2016-01-02 18:45:00,132,132,120
2016-01-02 19:00:00,120,120,120
2016-01-02 19:15:00,116,116,104
2016-01-02 19:30:00,120,120,104
2016-01-02 19:45:00,120,120,116
2016-01-02 20:00:00,128,128,132
2016-01-02 20:15:00,116,116,120
2016-01-02 20:30:00,116,116,116
2016-01-02 20:45:00,120,120,120
2016-01-02 21:00:00,108,108,116
2016-01-02 21:15:00,116,116,116
2016-01-02 21:30:00,124,124,116
2016-01-02 21:45:00,120,120,136
2016-01-02 22:00:00,124,124,120
2016-01-02 22:15:00,120,120,112
2016-01-02 22:30:00,124,124,116
2016-01-02 22:45:00,112,112,120
2016-01-02 23:00:00,108,108,112
2016-01-02 23:15:00,112,112,120
2016-01-02 23:30:00,116,116,140
2016-01-02 23:45:00,120,120,144
2016-01-03 00:00:00,116,116,128
2016-01-03 00:15:00,116,116,120
2016-01-03 00:30:00,124,124,128
2016-01-03 00:45:00,120,120,136
2016-01-03 01:00:00,124,124,128
2016-01-03 01:15:00,120,120,132
2016-01-03 01:30:00,112,112,144
2016-01-03 01:45:00,108,108,128
2016-01-03 02:00:00,120,120,132
2016-01-03 02:15:00,128,128,128
2016-01-03 02:30:00,120,120,132
2016-01-03 02:45:00,120,120,128
2016-01-03 03:00:00,120,120,132
2016-01-03 03:15:00,120,120,140
2016-01-03 03:30:00,120,120,144
2016-01-03 03:45:00,112,112,152
2016-01-03 04:00:00,116,116,168
2016-01-03 04:15:00,112,112,160
2016-01-03 04:30:00,116,116,164
2016-01-03 04:45:00,120,120,164
2016-01-03 05:00:00,116,116,168
2016-01-03 05:15:00,124,124,176
2016-01-03 05:30:00,120,120,160
2016-01-03 05:45:00,116,116,164
2016-01-03 06:00:00,128,128,156
2016-01-03 06:15:00,132,132,164
2016-01-03 06:30:00,124,124,168
2016-01-03 06:45:00,120,120,180
2016-01-03 07:00:00,120,120,180
2016-01-03 07:15:00,104,104,168
2016-01-03 07:30:00,104,104,160
2016-01-03 07:45:00,116,116,164
2016-01-03 08:00:00,132,132,172
2016-01-03 08:15:00,120,120,188
2016-01-03 08:30:00,116,116,184
2016-01-03 08:45:00,120,120,180
2016-01-03 09:00:00,116,116,180
2016-01-03 09:15:00,116,116,172
2016-01-03 09:30:00,116,116,156
2016-01-03 09:45:00,136,136,164
2016-01-03 10:00:00,120,120,168
2016-01-03 10:15:00,112,112,176
2016-01-03 10:30:00,116,116,164
2016-01-03 10:45:00,120,120,180
2016-01-03 11:00:00,112,112,176
2016-01-03 11:15:00,120,120,172
2016-01-03 11:30:00,140,140,180
2016-01-03 11:45:00,144,144,168
2016-01-03 12:00:00,128,128,156
2016-01-03 12:15:00,120,120,156
2016-01-03 12:30:00,128,128,164
2016-01-03 12:45:00,136,136,180
2016-01-03 13:00:00,128,128,172
2016-01-03 13:15:00,132,132,172
2016-01-03 13:30:00,144,144,164
2016-01-03 13:45:00,128,128,168
2016-01-03 14:00:00,132,132,164
2016-01-03 14:15:00,128,128,152
2016-01-03 14:30:00,132,132,164
2016-01-03 14:45:00,128,128,160
2016-01-03 15:00:00,132,132,176
2016-01-03 15:15:00,140,140,176
2016-01-03 15:30:00,144,144,172
2016-01-03 15:45:00,152,152,176
2016-01-03 16:00:00,168,168,188
2016-01-03 16:15:00,160,160,212
2016-01-03 16:30:00,164,164,208
2016-01-03 16:45:00,164,164,204
2016-01-03 17:00:00,168,168,220
2016-01-03 17:15:00,176,176,232
2016-01-03 17:30:00,160,160,240
2016-01-03 17:45:00,164,164,244
2016-01-03 18:00:00,156,156,264
2016-01-03 18:15:00,164,164,320
2016-01-03 18:30:00,168,168,340
2016-01-03 18:45:00,180,180,356
2016-01-03 19:00:00,180,180,388
2016-01-03 19:15:00,168,168,412
2016-01-03 19:30:00,160,160,420
2016-01-03 19:45:00,164,164,324
2016-01-03 20:00:00,172,172,196
2016-01-03 20:15:00,188,188,196
2016-01-03 20:30:00,184,184,208
2016-01-03 20:45:00,180,180,240
2016-01-03 21:00:00,180,180,344
2016-01-03 21:15:00,172,172,472
2016-01-03 21:30:00,156,156,600
2016-01-03 21:45:00,164,164,652
2016-01-03 22:00:00,168,168,620
2016-01-03 22:15:00,176,176,592
2016-01-03 22:30:00,164,164,612
2016-01-03 22:45:00,180,180,520
2016-01-03 23:00:00,176,176,492
2016-01-03 23:15:00,172,172,652
2016-01-03 23:30:00,180,180,696
2016-01-03 23:45:00,168,168,648
2016-01-04 00:00:00,156,156,680
2016-01-04 00:15:00,156,156,760
2016-01-04 00:30:00,164,164,736
2016-01-04 00:45:00,180,180,732
2016-01-04 01:00:00,172,172,684
2016-01-04 01:15:00,172,172,736
2016-01-04 01:30:00,164,164,668
2016-01-04 01:45:00,168,168,636
2016-01-04 02:00:00,164,164,608
2016-01-04 02:15:00,152,152,624
2016-01-04 02:30:00,164,164,664
2016-01-04 02:45:00,160,160,688
2016-01-04 03:00:00,176,176,692
2016-01-04 03:15:00,176,176,756
2016-01-04 03:30:00,172,172,744
2016-01-04 03:45:00,176,176,816
2016-01-04 04:00:00,188,188,844
2016-01-04 04:15:00,212,212,816
2016-01-04 04:30:00,208,208,828
2016-01-04 04:45:00,204,204,760
2016-01-04 05:00:00,220,220,760
2016-01-04 05:15:00,232,232,684
2016-01-04 05:30:00,240,240,652
2016-01-04 05:45:00,244,244,660
2016-01-04 06:00:00,264,264,672
2016-01-04 06:15:00,320,320,716
2016-01-04 06:30:00,340,340,740
2016-01-04 06:45:00,356,356,728
2016-01-04 07:00:00,388,388,708
2016-01-04 07:15:00,412,412,616
2016-01-04 07:30:00,420,420,656
2016-01-04 07:45:00,324,324,708
2016-01-04 08:00:00,196,196,732
2016-01-04 08:15:00,196,196,708
2016-01-04 08:30:00,208,208,640
2016-01-04 08:45:00,240,240,808
2016-01-04 09:00:00,344,344,792
2016-01-04 09:15:00,472,472,800
2016-01-04 09:30:00,600,600,836
2016-01-04 09:45:00,652,652,784
2016-01-04 10:00:00,620,620,748
2016-01-04 10:15:00,592,592,784
2016-01-04 10:30:00,612,612,712
2016-01-04 10:45:00,520,520,712
2016-01-04 11:00:00,492,492,672
2016-01-04 11:15:00,652,652,764
2016-01-04 11:30:00,696,696,676
2016-01-04 11:45:00,648,648,588
2016-01-04 12:00:00,680,680,592
2016-01-04 12:15:00,760,760,600
2016-01-04 12:30:00,736,736,500
2016-01-04 12:45:00,732,732,504
2016-01-04 13:00:00,684,684,488
2016-01-04 13:15:00,736,736,476
2016-01-04 13:30:00,668,668,536
2016-01-04 13:45:00,636,636,532
2016-01-04 14:00:00,608,608,460
2016-01-04 14:15:00,624,624,452
2016-01-04 14:30:00,664,664,404
2016-01-04 14:45:00,688,688,448
2016-01-04 15:00:00,692,692,464
2016-01-04 15:15:00,756,756,456
2016-01-04 15:30:00,744,744,468
2016-01-04 15:45:00,816,816,520
2016-01-04 16:00:00,844,844,480
2016-01-04 16:15:00,816,816,500
2016-01-04 16:30:00,828,828,540
2016-01-04 16:45:00,760,760,468
2016-01-04 17:00:00,760,760,448
2016-01-04 17:15:00,684,684,508
2016-01-04 17:30:00,652,652,448
2016-01-04 17:45:00,660,660,440
2016-01-04 18:00:00,672,672,492
2016-01-04 18:15:00,716,716,524
2016-01-04 18:30:00,740,740,532
2016-01-04 18:45:00,728,728,528
2016-01-04 19:00:00,708,708,556
2016-01-04 19:15:00,616,616,580
2016-01-04 19:30:00,656,656,600
2016-01-04 19:45:00,708,708,624
2016-01-04 20:00:00,732,732,664
2016-01-04 20:15:00,708,708,668
2016-01-04 20:30:00,640,640,724
2016-01-04 20:45:00,808,808,768
2016-01-04 21:00:00,792,792,808
2016-01-04 21:15:00,800,800,860
2016-01-04 21:30:00,836,836,872
2016-01-04 21:45:00,784,784,916
2016-01-04 22:00:00,748,748,884
2016-01-04 22:15:00,784,784,840
2016-01-04 22:30:00,712,712,808
2016-01-04 22:45:00,712,712,764
2016-01-04 23:00:00,672,672,792
2016-01-04 23:15:00,764,764,792
2016-01-04 23:30:00,676,676,788
2016-01-04 23:45:00,588,588,724
2016-01-05 00:00:00,592,592,728
2016-01-05 00:15:00,600,600,692
2016-01-05 00:30:00,500,500,692
2016-01-05 00:45:00,504,504,684
2016-01-05 01:00:00,488,488,636
2016-01-05 01:15:00,476,476,640
2016-01-05 01:30:00,536,536,704
2016-01-05 01:45:00,532,532,728
2016-01-05 02:00:00,460,460,740
2016-01-05 02:15:00,452,452,764
2016-01-05 02:30:00,404,404,676
2016-01-05 02:45:00,448,448,656
2016-01-05 03:00:00,464,464,632
2016-01-05 03:15:00,456,456,636
2016-01-05 03:30:00,468,468,648
2016-01-05 03:45:00,520,520,648
2016-01-05 04:00:00,480,480,644
2016-01-05 04:15:00,500,500,600
2016-01-05 04:30:00,540,540,656
2016-01-05 04:45:00,468,468,624
2016-01-05 05:00:00,448,448,612
2016-01-05 05:15:00,508,508,660
2016-01-05 05:30:00,448,448,700
2016-01-05 05:45:00,440,440,760
2016-01-05 06:00:00,492,492,732
2016-01-05 06:15:00,524,524,676
2016-01-05 06:30:00,532,532,728
2016-01-05 06:45:00,528,528,692
2016-01-05 07:00:00,556,556,664
2016-01-05 07:15:00,580,580,592
2016-01-05 07:30:00,600,600,560
2016-01-05 07:45:00,624,624,504
2016-01-05 08:00:00,664,664,492
2016-01-05 08:15:00,668,668,492
2016-01-05 08:30:00,724,724,532
2016-01-05 08:45:00,768,768,612
2016-01-05 09:00:00,808,808,716
2016-01-05 09:15:00,860,860,716
2016-01-05 09:30:00,872,872,732
2016-01-05 09:45:00,916,916,704
2016-01-05 10:00:00,884,884,604
2016-01-05 10:15:00,840,840,644
2016-01-05 10:30:00,808,808,628
2016-01-05 10:45:00,764,764,564
