datetimes,load_profile,col,y
2016-01-01 00:15:00,70,70,78
2016-01-01 00:30:00,74,74,74
2016-01-01 00:45:00,68,68,70
2016-01-01 01:00:00,80,80,74
2016-01-01 01:15:00,72,72,78
2016-01-01 01:30:00,74,74,74
2016-01-01 01:45:00,70,70,72
2016-01-01 02:00:00,76,76,78
2016-01-01 02:15:00,70,70,74
2016-01-01 02:30:00,74,74,78
2016-01-01 02:45:00,72,72,70
2016-01-01 03:00:00,76,76,74
2016-01-01 03:15:00,76,76,74
2016-01-01 03:30:00,74,74,80
2016-01-01 03:45:00,70,70,74
2016-01-01 04:00:00,68,68,76
2016-01-01 04:15:00,78,78,52
2016-01-01 04:30:00,74,74,34
2016-01-01 04:45:00,70,70,38
2016-01-01 05:00:00,74,74,36
2016-01-01 05:15:00,78,78,34
2016-01-01 05:30:00,74,74,32
2016-01-01 05:45:00,72,72,42
2016-01-01 06:00:00,78,78,36
2016-01-01 06:15:00,74,74,34
2016-01-01 06:30:00,78,78,38
2016-01-01 06:45:00,70,70,34
2016-01-01 07:00:00,74,74,44
2016-01-01 07:15:00,74,74,34
2016-01-01 07:30:00,80,80,36
2016-01-01 07:45:00,74,74,36
2016-01-01 08:00:00,76,76,36
2016-01-01 08:15:00,52,52,36
2016-01-01 08:30:00,34,34,32
2016-01-01 08:45:00,38,38,34
2016-01-01 09:00:00,36,36,32
2016-01-01 09:15:00,34,34,34
2016-01-01 09:30:00,32,32,34
2016-01-01 09:45:00,42,42,32
2016-01-01 10:00:00,36,36,36
2016-01-01 10:15:00,34,34,38
2016-01-01 10:30:00,38,38,44
2016-01-01 10:45:00,34,34,38
2016-01-01 11:00:00,44,44,34
2016-01-01 11:15:00,34,34,34
2016-01-01 11:30:00,36,36,42
2016-01-01 11:45:00,36,36,34
2016-01-01 12:00:00,36,36,42
2016-01-01 12:15:00,36,36,34
2016-01-01 12:30:00,32,32,38
2016-01-01 12:45:00,34,34,42
2016-01-01 13:00:00,32,32,38
2016-01-01 13:15:00,34,34,38
2016-01-01 13:30:00,34,34,38
2016-01-01 13:45:00,32,32,38
2016-01-01 14:00:00,36,36,46
2016-01-01 14:15:00,38,38,40
2016-01-01 14:30:00,44,44,40
2016-01-01 14:45:00,38,38,40
2016-01-01 15:00:00,34,34,44
2016-01-01 15:15:00,34,34,40
2016-01-01 15:30:00,42,42,44
2016-01-01 15:45:00,34,34,40
2016-01-01 16:00:00,42,42,60
2016-01-01 16:15:00,34,34,80
2016-01-01 16:30:00,38,38,76
2016-01-01 16:45:00,42,42,78
2016-01-01 17:00:00,38,38,82
2016-01-01 17:15:00,38,38,74
2016-01-01 17:30:00,38,38,76
2016-01-01 17:45:00,38,38,74
2016-01-01 18:00:00,46,46,74
2016-01-01 18:15:00,40,40,74
2016-01-01 18:30:00,40,40,74
2016-01-01 18:45:00,40,40,80
2016-01-01 19:00:00,44,44,74
2016-01-01 19:15:00,40,40,74
2016-01-01 19:30:00,44,44,72
2016-01-01 19:45:00,40,40,72
2016-01-01 20:00:00,60,60,74
2016-01-01 20:15:00,80,80,70
2016-01-01 20:30:00,76,76,74
2016-01-01 20:45:00,78,78,76
2016-01-01 21:00:00,82,82,76
2016-01-01 21:15:00,74,74,74
2016-01-01 21:30:00,76,76,76
2016-01-01 21:45:00,74,74,74
2016-01-01 22:00:00,74,74,74
2016-01-01 22:15:00,74,74,82
2016-01-01 22:30:00,74,74,74
2016-01-01 22:45:00,80,80,76
2016-01-01 23:00:00,74,74,76
2016-01-01 23:15:00,74,74,74
2016-01-01 23:30:00,72,72,82
2016-01-01 23:45:00,72,72,72
2016-01-02 00:00:00,74,74,74
2016-01-02 00:15:00,70,70,72
2016-01-02 00:30:00,74,74,74
2016-01-02 00:45:00,76,76,76
2016-01-02 01:00:00,76,76,74
2016-01-02 01:15:00,74,74,74
2016-01-02 01:30:00,76,76,74
2016-01-02 01:45:00,74,74,78
2016-01-02 02:00:00,74,74,74
2016-01-02 02:15:00,82,82,76
2016-01-02 02:30:00,74,74,76
2016-01-02 02:45:00,76,76,82
2016-01-02 03:00:00,76,76,78
2016-01-02 03:15:00,74,74,74
2016-01-02 03:30:00,82,82,76
2016-01-02 03:45:00,72,72,82
2016-01-02 04:00:00,74,74,76
2016-01-02 04:15:00,72,72,76
2016-01-02 04:30:00,74,74,70
2016-01-02 04:45:00,76,76,70
2016-01-02 05:00:00,74,74,76
2016-01-02 05:15:00,74,74,72
2016-01-02 05:30:00,74,74,68
2016-01-02 05:45:00,78,78,74
2016-01-02 06:00:00,74,74,76
2016-01-02 06:15:00,76,76,72
2016-01-02 06:30:00,76,76,72
2016-01-02 06:45:00,82,82,72
2016-01-02 07:00:00,78,78,72
2016-01-02 07:15:00,74,74,74
2016-01-02 07:30:00,76,76,68
2016-01-02 07:45:00,82,82,78
2016-01-02 08:00:00,76,76,70
2016-01-02 08:15:00,76,76,68
2016-01-02 08:30:00,70,70,74
2016-01-02 08:45:00,70,70,68
2016-01-02 09:00:00,76,76,64
2016-01-02 09:15:00,72,72,72
2016-01-02 09:30:00,68,68,74
2016-01-02 09:45:00,74,74,70
2016-01-02 10:00:00,76,76,68
2016-01-02 10:15:00,72,72,68
2016-01-02 10:30:00,72,72,70
2016-01-02 10:45:00,72,72,74
2016-01-02 11:00:00,72,72,70
2016-01-02 11:15:00,74,74,68
2016-01-02 11:30:00,68,68,70
2016-01-02 11:45:00,78,78,74
2016-01-02 12:00:00,70,70,68
2016-01-02 12:15:00,68,68,70
2016-01-02 12:30:00,74,74,68
2016-01-02 12:45:00,68,68,76
2016-01-02 13:00:00,64,64,70
2016-01-02 13:15:00,72,72,72
2016-01-02 13:30:00,74,74,72
2016-01-02 13:45:00,70,70,72
2016-01-02 14:00:00,68,68,76
2016-01-02 14:15:00,68,68,74
2016-01-02 14:30:00,70,70,76
2016-01-02 14:45:00,74,74,70
2016-01-02 15:00:00,70,70,76
2016-01-02 15:15:00,68,68,74
2016-01-02 15:30:00,70,70,72
2016-01-02 15:45:00,74,74,74
2016-01-02 16:00:00,68,68,84
2016-01-02 16:15:00,70,70,72
2016-01-02 16:30:00,68,68,76
2016-01-02 16:45:00,76,76,76
2016-01-02 17:00:00,70,70,74
2016-01-02 17:15:00,72,72,78
2016-01-02 17:30:00,72,72,74
2016-01-02 17:45:00,72,72,72
2016-01-02 18:00:00,76,76,70
2016-01-02 18:15:00,74,74,78
2016-01-02 18:30:00,76,76,72
2016-01-02 18:45:00,70,70,72
2016-01-02 19:00:00,76,76,70
2016-01-02 19:15:00,74,74,68
2016-01-02 19:30:00,72,72,78
2016-01-02 19:45:00,74,74,70
2016-01-02 20:00:00,84,84,72
2016-01-02 20:15:00,72,72,72
2016-01-02 20:30:00,76,76,74
2016-01-02 20:45:00,76,76,70
2016-01-02 21:00:00,74,74,74
2016-01-02 21:15:00,78,78,74
2016-01-02 21:30:00,74,74,72
2016-01-02 21:45:00,72,72,76
2016-01-02 22:00:00,70,70,78
2016-01-02 22:15:00,78,78,72
2016-01-02 22:30:00,72,72,76
2016-01-02 22:45:00,72,72,78
2016-01-02 23:00:00,70,70,78
2016-01-02 23:15:00,68,68,72
2016-01-02 23:30:00,78,78,74
2016-01-02 23:45:00,70,70,72
2016-01-03 00:00:00,72,72,70
2016-01-03 00:15:00,72,72,76
2016-01-03 00:30:00,74,74,72
2016-01-03 00:45:00,70,70,68
2016-01-03 01:00:00,74,74,70
2016-01-03 01:15:00,74,74,76
2016-01-03 01:30:00,72,72,70
2016-01-03 01:45:00,76,76,74
2016-01-03 02:00:00,78,78,74
2016-01-03 02:15:00,72,72,76
2016-01-03 02:30:00,76,76,78
2016-01-03 02:45:00,78,78,74
2016-01-03 03:00:00,78,78,70
2016-01-03 03:15:00,72,72,76
2016-01-03 03:30:00,74,74,74
2016-01-03 03:45:00,72,72,80
2016-01-03 04:00:00,70,70,76
2016-01-03 04:15:00,76,76,72
2016-01-03 04:30:00,72,72,66
2016-01-03 04:45:00,68,68,68
2016-01-03 05:00:00,70,70,68
2016-01-03 05:15:00,76,76,74
2016-01-03 05:30:00,70,70,70
2016-01-03 05:45:00,74,74,70
2016-01-03 06:00:00,74,74,66
2016-01-03 06:15:00,76,76,76
2016-01-03 06:30:00,78,78,70
2016-01-03 06:45:00,74,74,68
2016-01-03 07:00:00,70,70,70
2016-01-03 07:15:00,76,76,70
2016-01-03 07:30:00,74,74,68
2016-01-03 07:45:00,80,80,70
2016-01-03 08:00:00,76,76,68
2016-01-03 08:15:00,72,72,70
2016-01-03 08:30:00,66,66,76
2016-01-03 08:45:00,68,68,70
2016-01-03 09:00:00,68,68,64
2016-01-03 09:15:00,74,74,72
2016-01-03 09:30:00,70,70,72
2016-01-03 09:45:00,70,70,72
2016-01-03 10:00:00,66,66,68
2016-01-03 10:15:00,76,76,68
2016-01-03 10:30:00,70,70,70
2016-01-03 10:45:00,68,68,74
2016-01-03 11:00:00,70,70,68
2016-01-03 11:15:00,70,70,68
2016-01-03 11:30:00,68,68,68
2016-01-03 11:45:00,70,70,68
2016-01-03 12:00:00,68,68,74
2016-01-03 12:15:00,70,70,72
2016-01-03 12:30:00,76,76,68
2016-01-03 12:45:00,70,70,72
2016-01-03 13:00:00,64,64,70
2016-01-03 13:15:00,72,72,76
2016-01-03 13:30:00,72,72,74
2016-01-03 13:45:00,72,72,74
2016-01-03 14:00:00,68,68,74
2016-01-03 14:15:00,68,68,78
2016-01-03 14:30:00,70,70,76
2016-01-03 14:45:00,74,74,70
2016-01-03 15:00:00,68,68,74
2016-01-03 15:15:00,68,68,76
2016-01-03 15:30:00,68,68,80
2016-01-03 15:45:00,68,68,76
2016-01-03 16:00:00,74,74,76
2016-01-03 16:15:00,72,72,80
2016-01-03 16:30:00,68,68,78
2016-01-03 16:45:00,72,72,82
2016-01-03 17:00:00,70,70,74
2016-01-03 17:15:00,76,76,72
2016-01-03 17:30:00,74,74,64
2016-01-03 17:45:00,74,74,74
2016-01-03 18:00:00,74,74,80
2016-01-03 18:15:00,78,78,78
2016-01-03 18:30:00,76,76,74
2016-01-03 18:45:00,70,70,72
2016-01-03 19:00:00,74,74,72
2016-01-03 19:15:00,76,76,78
2016-01-03 19:30:00,80,80,74
2016-01-03 19:45:00,76,76,72
2016-01-03 20:00:00,76,76,74
2016-01-03 20:15:00,80,80,74
2016-01-03 20:30:00,78,78,78
2016-01-03 20:45:00,82,82,74
2016-01-03 21:00:00,74,74,74
2016-01-03 21:15:00,72,72,74
2016-01-03 21:30:00,64,64,80
2016-01-03 21:45:00,74,74,72
2016-01-03 22:00:00,80,80,74
2016-01-03 22:15:00,78,78,78
2016-01-03 22:30:00,74,74,78
2016-01-03 22:45:00,72,72,80
2016-01-03 23:00:00,72,72,74
2016-01-03 23:15:00,78,78,82
2016-01-03 23:30:00,74,74,76
2016-01-03 23:45:00,72,72,78
2016-01-04 00:00:00,74,74,82
2016-01-04 00:15:00,74,74,74
2016-01-04 00:30:00,78,78,74
2016-01-04 00:45:00,74,74,74
2016-01-04 01:00:00,74,74,78
2016-01-04 01:15:00,74,74,94
2016-01-04 01:30:00,80,80,98
2016-01-04 01:45:00,72,72,132
2016-01-04 02:00:00,74,74,126
2016-01-04 02:15:00,78,78,166
2016-01-04 02:30:00,78,78,170
2016-01-04 02:45:00,80,80,196
2016-01-04 03:00:00,74,74,220
2016-01-04 03:15:00,82,82,240
2016-01-04 03:30:00,76,76,298
2016-01-04 03:45:00,78,78,322
2016-01-04 04:00:00,82,82,318
2016-01-04 04:15:00,74,74,320
2016-01-04 04:30:00,74,74,320
2016-01-04 04:45:00,74,74,334
2016-01-04 05:00:00,78,78,334
2016-01-04 05:15:00,94,94,332
2016-01-04 05:30:00,98,98,338
2016-01-04 05:45:00,132,132,342
2016-01-04 06:00:00,126,126,344
2016-01-04 06:15:00,166,166,342
2016-01-04 06:30:00,170,170,360
2016-01-04 06:45:00,196,196,370
2016-01-04 07:00:00,220,220,366
2016-01-04 07:15:00,240,240,344
2016-01-04 07:30:00,298,298,320
2016-01-04 07:45:00,322,322,330
2016-01-04 08:00:00,318,318,324
2016-01-04 08:15:00,320,320,320
2016-01-04 08:30:00,320,320,310
2016-01-04 08:45:00,334,334,308
2016-01-04 09:00:00,334,334,314
2016-01-04 09:15:00,332,332,324
2016-01-04 09:30:00,338,338,322
2016-01-04 09:45:00,342,342,306
2016-01-04 10:00:00,344,344,326
2016-01-04 10:15:00,342,342,316
2016-01-04 10:30:00,360,360,304
2016-01-04 10:45:00,370,370,308
2016-01-04 11:00:00,366,366,294
2016-01-04 11:15:00,344,344,290
2016-01-04 11:30:00,320,320,302
2016-01-04 11:45:00,330,330,282
2016-01-04 12:00:00,324,324,262
2016-01-04 12:15:00,320,320,258
2016-01-04 12:30:00,310,310,226
2016-01-04 12:45:00,308,308,218
2016-01-04 13:00:00,314,314,200
2016-01-04 13:15:00,324,324,198
2016-01-04 13:30:00,322,322,186
2016-01-04 13:45:00,306,306,140
2016-01-04 14:00:00,326,326,118
2016-01-04 14:15:00,316,316,122
2016-01-04 14:30:00,304,304,116
2016-01-04 14:45:00,308,308,114
2016-01-04 15:00:00,294,294,112
2016-01-04 15:15:00,290,290,110
2016-01-04 15:30:00,302,302,114
2016-01-04 15:45:00,282,282,108
2016-01-04 16:00:00,262,262,116
2016-01-04 16:15:00,258,258,116
2016-01-04 16:30:00,226,226,110
2016-01-04 16:45:00,218,218,110
2016-01-04 17:00:00,200,200,78
2016-01-04 17:15:00,198,198,58
2016-01-04 17:30:00,186,186,60
2016-01-04 17:45:00,140,140,56
2016-01-04 18:00:00,118,118,50
2016-01-04 18:15:00,122,122,56
2016-01-04 18:30:00,116,116,46
2016-01-04 18:45:00,114,114,48
2016-01-04 19:00:00,112,112,50
2016-01-04 19:15:00,110,110,44
